25771:236,354,302,17,616,138,5604,84,1109,1693
25778:17,302,654,76,616,58,8,866,84,29
25779:17,654,518,70,84,354,302,616,15,289
25800:616,15,81,780,17,564,1511,508,518,650
25822:17,302,654,76,616,58,8,866,84,29
25831:327,1077,14259,9594,4671,17,283,9435,1119,311
25836:168,1528,719,801,661,76,1326,2275,752,1124
25842:12427,2149,25196,97610,16739,790,873,418,508,19964
25852:17,302,654,76,616,58,8,866,84,29
25853:81,226,986,168,780,719,5767,3137,2715,1460
25854:17,302,654,76,616,58,8,866,84,29
25861:17,302,654,76,616,58,8,866,84,29
25865:70,226,8,17,518,3250,508,140,138,521
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,47265,30587,26898,17,302,654,76,616,58
25919:15,616,8,787,17,1405,654,564,698,1196
25922:2715,1002,245,710,1065,441,15,103,1744,2233
25924:17,8,61,616,1196,84,58,518,302,654
25933:518,17,65,245,15,103,61,472,542,787
25940:409,542,508,861,58,518,656,15,32,17
25947:669,225,4292,7680,1592,2983,924,5184,98,1989
25951:2021,15984,3039,27983,42467,101271,89506,66490,48953,2583
25976:542,17,1405,508,76,1023,564,1382,1410,1276
25977:441,1352,710,378,2548,189,4194,1065,2715,245
25989:669,30815,9674,16965,51232,13077,24933,37112,4409,19528
25991:81,226,986,780,5767,3137,754,731,1884,2967
25994:17,302,654,76,616,58,8,866,84,29
26001:71,1121,41153,24611,68279,1119,25441,2021,69698,347
26021:17,891,245,518,486,8,58,84,5176,999
26036:17,302,654,76,616,58,8,866,84,29
26084:17,302,1023,58,15,616,1405,354,650,84
26100:12861,11855,4671,7622,17486,19152,2543,203,42989,3034
26102:17,58,302,285,542,518,138,8,238,1535
26108:2730,44041,17,302,654,76,616,58,8,866
26115:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
26125:4575,12734,12332,8167,17527,25910,574,2318,1740,5557
26146:17,302,654,76,616,58,8,866,84,29
26147:17,947,94,65,245,616,4542,908,4919,301
26162:1587,5514,8150,10914,1109,12753,11813,4257,10310,5991
26167:8866,7566,70862,107543,120595,67633,22187,41804,114415,35450
26173:425,20734,2530,40,1764,3939,19778,1086,6303,483
26174:616,61,322,542,58,17,15,654,402,302
26178:84,518,17,486,302,1102,654,564,356,554
26181:302,616,564,542,654,356,17,8,58,289
26197:616,518,902,84,1023,17,1471,302,508,1511
26234:2769,48211,378,546,27378,122057,999,85501,44214,87806
26238:84,17,1382,327,518,8,496,101,508,22
26248:236,3448,313,11621,10682,58,20850,564,2235,8
26249:17,302,654,76,616,58,8,866,84,29
26250:17,302,654,76,616,58,8,866,84,29
26262:26633,35599,40607,41729,71833,100294,48270,17,302,654
26263:29,84,58,8,17,302,654,616,76,650
26288:15833,46626,18831,25483,91001,106514,18,17,302,654
26290:17,302,654,76,616,58,8,866,84,29
26307:302,17,654,58,301,518,84,354,542,138
26312:302,17,654,650,58,616,29,84,1102,1140
26325:378,1208,947,70,508,301,17,119,226,4249
26330:226,17,616,81,70,364,245,15,8,1535
26332:866,361,238,698,262,2139,500,358,409,901
26349:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
26383:17,302,654,76,616,58,8,866,84,29
26403:616,508,17,1410,58,564,1471,70,302,8
26410:81,58,76,616,4498,698,358,650,322,224
26430:4,10048,18452,10305,8574,698,538,43086,40,24655
26431:17,899,731,140,508,2292,48,2140,76,605
26432:518,616,58,17,542,486,654,787,15,302
26440:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
26441:654,84,302,58,650,1102,301,29,518,8
26442:533,311,5975,8772,7622,13420,3034,7926,306,2051
26453:35793,29532,39668,10519,47327,99712,17865,44004,69113,30977
26458:17,302,654,76,616,58,8,866,84,29
26471:984,2632,719,8733,168,1400,135,1230,5557,5738
26510:29,84,58,8,17,302,654,616,76,650
26514:245,8,17,518,15,2302,483,542,364,1405
26516:16387,12022,63933,12586,641,5381,56511,47875,61991,70402
26522:17,947,94,65,245,616,4542,908,4919,301
26545:17,354,508,500,650,76,564,40,1023,70
26564:81,17,616,226,70,654,731,302,1023,1511
26566:654,84,302,58,650,1102,301,29,518,8
26569:302,650,17,58,29,224,654,1102,15,322
26577:3514,39566,6379,12186,16526,5975,56439,18863,17738,108122
26586:17,302,654,76,616,58,8,866,84,29
26602:17,302,654,76,616,58,8,866,84,29
26610:29,84,58,8,17,302,654,616,76,650
26612:500,81,12706,301,17,2561,73065,16734,289,62995
26615:17,302,654,76,616,58,8,866,84,29
26616:17,302,654,76,616,58,8,866,84,29
26628:17,616,302,58,182,29,654,650,891,62
26632:70232,17,302,654,76,616,58,8,866,84
26636:17,302,654,76,616,58,8,866,84,29
26638:17,1023,518,302,616,654,736,84,496,1102
26639:1730,5097,10039,2139,4743,17,40,354,698,15264
26641:654,302,17,542,58,616,32,15,483,3101
26689:302,616,17,58,6,486,518,1405,542,654
26691:654,84,302,58,650,1102,301,29,518,8
26707:17,302,654,76,616,58,8,866,84,29
26728:508,81,17,650,245,616,15,518,302,364
26732:654,84,302,58,650,1102,301,29,518,8
26734
:
26736:84,302,58,650,1102,301,29,518,8,1140
26746:17,8,76,564,1382,650,508,675,736,361
26750:698,4,41249,8574,564,15278,3105,14890,13555,11629
26768:873,931,168,1276,719,431,4697,1539,2715,1460
26772:616,17,508,1410,58,564,1471,70,302,8
26779:17,947,1382,245,103,616,363,564,61,901
26783:17,245,616,518,15,65,1744,327,656,131
26816:1326,30137,2068,78375,13366,13392,1790,35229,124,1966
26831:48,17,84,1187,245,508,518,354,496,302
26834:219,2100,8483,16150,19337,1784,1730,1446,80125,26985
26842:17,2139,698,76,138,596,15484,953,407,20680
26844:168,719,984,5767,1400,1326,661,564,8733,8860
26845:17,302,654,76,616,58,8,866,84,29
26856:17,302,654,76,616,58,8,866,84,29
26867:17,302,654,76,616,58,8,866,84,29
26882:17,302,654,76,616,58,8,866,84,29
26909:373,22182,24794,30948,5477,9844,16710,11827,48836,8490
26919:654,84,302,58,650,1102,301,29,518,8
26946:84,17,650,226,236,508,224,302,947,70
26949:29,84,58,8,17,302,654,616,76,650
26956:17,518,654,542,354,364,58,245,302,65
26960:654,84,302,58,650,1102,301,29,518,8
26968:654,84,302,58,650,1102,301,29,518,8
26969:5122,1256,4547,371,6315,9661,2347,38131,16506,29262
26971:168,984,8860,10267,574,661,2318,719,1326,7994
26972:1405,616,363,364,518,15,698,654,787,542
26995:70366,46080,76334,76782,3348,7153,102415,103901,70728,17
27006:15110,22114,1645,34453,54351,1720,62002,65473,77167,78841
27052:17,302,654,76,616,58,8,866,84,29
27055:289,302,654,17,542,138,8,616,564,101
27089:84,17,486,616,654,302,1102,542,736,564
27090:1352,3172,7457,4568,189,20806,1208,76,1712,931
27112:650,302,616,58,17,3088,356,29,518,289
27116:17,302,654,76,616,58,8,866,84,29
27124:8,302,17,70,616,902,354,654,58,94
27126:17,302,654,76,616,58,8,866,84,29
27136:17,302,654,76,616,58,8,866,84,29
27148:58,36428,70,17,749,302,654,76,616,8
27166:17,302,654,76,616,58,8,866,84,29
27172:1749,81,1888,140,3423,226,2967,3819,3718,76
27173:654,84,302,58,650,1102,301,29,518,8
27180:58,302,901,650,2414,654,1475,429,696,861
27191:17,518,616,947,15,101,542,58,1403,70
27195:617,5852,684,13896,49917,31754,6901,2318,16697,68452
27225:616,17,654,302,8,76,289,518,285,101
27250:17,302,654,76,616,58,8,866,84,29
27273:17,654,58,302,518,354,245,70,61,508
27286:654,302,17,616,518,650,8,486,29,1405
27289:20143,5224,276,64209,84389,29914,85541,72381,5368,43834
27292:4819,38315,45333,46849,12041,56269,71886,75847,84277,19634
27293:17,302,654,76,616,58,8,866,84,29
27295:654,17,302,8,58,1102,29,289,616,76
27313:873,931,1276,431,4697,1539,219,718,4194,1825
27337:984,2642,8733,719,5480,2888,801,1081,3737,11255
27338:302,542,787,17,654,518,616,289,15,58
27341:17,302,654,76,616,58,8,866,84,29
27373:654,84,302,58,650,1102,301,29,518,8
27381:8465,22511,33432,74565,6491,17,302,654,76,616
27384:616,866,18260,29,3003,40228,58,28611,654,407
27404:654,84,302,58,650,1102,301,29,518,8
27406:17,302,58,84,1102,29,616,8,518,736
27420:654,787,718,1535,518,542,1023,70,363,65
27430:508,3137,17,10071,81,9790,780,311,45,542
27431:518,654,76,542,245,17,15,65,58,616
27435:654,84,302,58,650,1102,301,29,518,8
27447:603,5975,25145,2510,76,17316,5319,911,9054,7926
27448:81,11839,262,16680,3137,508,5860,16286,8588,6108
27465:58,140,76,650,262,787,780,1126,17,616
27466:1352,508,189,1923,1712,3107,84,20806,12990,10041
27480:168,719,2715,1460,1326,5738,1205,533,2318,311
27481:35784,73611,2748,83298,17,302,654,76,616,58
27503:15,616,8,787,17,1405,654,564,698,1196
27505:17,245,402,564,500,363,508,76,1099,262
27508:1119,518,17,891,787,363,486,736,542,8579
27510:168,719,2715,1460,1326,5738,1205,2318,2337,4453
27514:533,603,5975,6311,12294,15506,2633,4040,17316,3224
27539:17,302,654,76,616,58,8,866,84,29
27540:12690,347,10548,43688,1546,76,3216,9194,1804,37605
27546:53083,4944,46369,6245,56296,2200,1420,86421,36480,76210
27549:1109,17,616,76,84,736,508,70,518,8
27551:76,29741,442,5398,888,11252,656,41398,93270,67855
27579:508,2200,17,84,8,518,1644,81,226,902
27584:58,140,76,650,262,787,780,1126,17,616
27585:361,17,654,302,518,8,58,29,236,354
27586:2548,17,947,1382,245,103,616,363,564,901
27594:58,61,542,1535,518,8,17,616,1764,3101
27595:518,245,353,84,8,654,1951,58,616,94
27596:1787,76,40,2600,30317,13060,7146,22093,14147,1069
27597:866,361,238,698,262,2139,500,358,409,901
27598:29,84,58,8,17,302,654,616,76,650
27616:17,302,654,76,616,58,8,866,84,29
27627:29,84,58,8,17,302,654,616,76,650
27671:17,302,654,76,616,58,8,866,84,29
27672:302,6,654,17,283,84,542,787,554,101
27673:17,518,8,302,542,15,654,1405,61,58
27701:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27702:17,70,508,616,101,84,1023,226,364,1987
27737:17,302,654,76,616,58,8,866,84,29
27739:654,84,302,650,29,518,1140,162,62,486
27760:19403,7492,11382,27273,61167,41160,7728,41741,47176,55493
27764:542,616,302,15,1196,1535,17,654,58,698
27774:301,327,1535,1405,698,3304,138,4652,542,58
27789:76,70,32,2139,81,245,511,787,564,1468
27794:7280,23071,36484,1847,6329,55367,17,302,654,76
27798:1187,899,48,17,2162,496,245,891,518,947
27799:1790,17,8,226,542,654,238,354,508,736
27803:54508,53195,17,302,654,76,616,58,8,866
27837:2548,17,947,1382,245,103,616,363,564,901
27863:17,8,654,616,787,302,70,6,1196,238
27897:46724,31295,13926,111621,25103,35846,2556,118856,12022,44130
27902:361,17,654,302,518,8,58,29,236,354
27912:3536,3715,7409,15553,521,8973,1023,25880,6545,4880
27923:9652,508,56693,2318,931,539,1539,14820,39515,1326
27929:17,302,654,76,616,58,8,866,84,29
27931:17,616,654,1102,84,787,302,94,902,58
27932:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
27933:654,15,76,564,542,81,698,17,302,58
27940:8,17,542,616,787,654,6,15,518,103
27958:1175,3,4996,8,1476,1136,15228,1587,1126,354
27990:873,931,1276,431,4697,1539,219,718,4194,1825
28019:17,486,616,302,1102,654,542,736,564,58
28020:17,245,8,61,518,616,84,542,58,76
28021:17,58,29,8,650,302,787,1403,616,6
28031:17,518,654,1405,1511,58,650,8,15,486
28032:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
28037:17,518,8,616,542,302,58,787,1023,62
28040:37683,1836,20220,99058,4341,36620,105298,58619,7585,11681
28058:302,654,17,616,518,650,8,285,486,29
28075:84,302,58,650,1102,301,29,518,8,1140
28086:518,616,58,17,542,486,654,787,15,302
28104:168,2153,463,2318,135,2642,6097,4103,1326,719
28108:302,616,564,542,654,356,17,8,58,289
28110:58,654,17,650,690,302,616,238,224,1196
28138:76,168,17,654,2642,245,752,564,661,2139
28139:654,616,564,289,119,8,58,402,76,2200
28152:2312,3481,17498,23595,81719,6219,14505,8419,25466,31760
28181:2110,273,63512,62,10695,8583,76857,2456,10778,364
28184:518,654,76,542,245,17,15,65,58,616
28189:40526,50168,19556,53346,518,29562,8,51053,101993,1668
28194:654,302,542,58,616,32,15,483,3101,289
28204:17,302,654,76,616,58,8,866,84,29
28216:17,891,650,224,302,508,76,654,616,901
28218:4755,1527,3107,2880,1712,10041,6266,12990,1923,30505
28224:302,17,654,58,518,650,616,8,486,32
28229:5741,17426,1310,34309,26376,1787,2600,76,70,1446
28237:2406,6906,42870,1176,58,14966,358,11887,9662,76
28242:302,616,564,542,654,356,17,8,58,289
28246:518,616,654,542,15,58,302,2193,17,1405
28247:8588,654,35559,1164,7211,138,84,29,1095,2241
28279:654,17,616,58,518,84,29,8,650,736
28300:17,1023,518,616,654,302,84,496,1102,787
28306:168,984,2318,7838,463,4792,719,1867,5480,8860
28321:8,98799,20444,23030,5598,2447,17198,289,10342,109217
28354:6549,16372,99039,3323,44065,26915,10798,93628,24647,14990
28364:2548,3196,197,8069,10541,14793,17,245,736,27070
28386:302,616,17,58,6,486,518,542,654,1405
28401:29,84,58,8,17,302,654,616,76,650
28402:16258,10385,114607,45352,2832,61839,24464,66090,1112,101016
28403:17,58,15,61,656,616,1511,32,542,245
28404:654,17,302,8,58,1102,29,289,616,76
28414:29,84,58,8,17,302,654,616,76,650
28484:17,302,654,76,616,58,8,866,84,29
28485:302,654,616,76,17,508,245,518,15,58
28492:780,140,81,17,226,616,101,302,29,654
28493:226,17,616,81,70,364,245,15,8,1535
28496:378,7006,3107,1589,1991,11535,3915,5545,1455,6552
28520:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
28523:17,654,518,301,238,302,542,70,616,354
28525:654,84,302,58,650,1102,301,29,518,8
28527:17,84,508,564,518,616,302,245,402,361
28543:330,2302,1109,43602,238,2160,5575,4423,225,873
28544:6745,508,1002,2715,224,3142,245,84,3307,17
28553:17,654,542,402,190,238,289,62,616,58
28554:27012,19466,21521,73003,43896,84732,30536,44848,11013,88952
28558:17,302,654,76,616,58,8,866,84,29
28560:226,17,616,81,70,364,245,15,8,1535
28579:616,508,654,518,17,650,81,302,65,76
28585:2445,88104,6514,15437,7877,29562,33809,36778,26725,67107
28606:429,861,616,17,302,58,518,84,564,8
28612:168,719,2715,1460,1326,5738,1205,2318,2337,4453
28620:616,518,8,17,101,542,15,486,508,654
28663:58,61,302,542,17,101,616,84,654,32
28681:654,84,302,58,650,1102,301,29,518,8
28683:81,2194,899,17,1164,1539,12508,409,2200,787
28691:1344,780,217,224,41818,37500,94,496,2268,13069
28700:47376,28989,3860,110614,8,17,302,654,76,616
28703:1099,327,1164,1402,49123,9842,4148,718,15770,262
28762:42585,21682,42821,16452,52141,12420,19701,26249,67372,69190
28773:17,518,138,76,787,542,245,1511,15,650
28793:17,302,654,76,616,58,8,866,84,29
28801:654,84,302,58,650,1102,301,29,518,8
28827:245,518,1511,15,616,17,131,1405,508,65
28858:29049,45415,17,302,654,76,616,58,8,866
28861:8037,366,17,109052,925,109889,12259,94440,48754,4494
28862:398,3634,13388,3829,17198,37386,14964,24919,4249,44660
28873:542,379,245,103,2139,4292,1786,17,518,61
28876:1951,353,354,769,8153,7869,2548,14955,496,1332
28885:29,84,58,8,17,302,654,616,76,650
28892:29,84,58,8,17,302,654,616,76,650
28893:518,8,616,564,101,4613,999,17,15,114
28900:873,354,616,1360,8016,226,1276,931,70,81
28908:780,140,81,17,226,616,101,302,29,654
28940:64457,17,302,654,76,616,58,8,866,84
28946:17,1410,518,1703,61,508,245,564,353,616
28973:518,616,58,17,542,486,654,787,15,302
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:168,719,2715,1460,1326,5738,1205,2318,2337,4453
29015:17,302,787,8,84,518,58,236,616,76
29029:17,302,654,58,616,32,542,29,15,301
29032:654,84,302,58,650,1102,301,29,518,8
29033:29,84,58,8,17,302,654,616,76,650
29038:1592,53668,33833,2548,13411,17,371,51319,4372,3509
29045:17,302,58,84,1102,29,616,8,518,736
29046:22019,23565,28516,554,1847,13815,10525,3546,87334,95378
29056:245,17,1987,65,58,61,508,518,1744,999
29062:654,302,58,301,29,518,8,1140,162,62
29074:518,616,58,17,542,486,654,787,15,302
29080:17,302,654,76,616,58,8,866,84,29
29104:69,3440,1917,12597,1617,17,302,654,76,616
29114:1109,513,28876,61002,13312,66716,5465,188,60,114
29133:25145,10981,76,533,5372,11590,5975,13971,311,1931
29135:508,65,1546,3112,17,31315,698,16995,38434,650
29138:17,302,654,76,616,58,8,866,84,29
29141:787,1023,4138,20096,642,10020,2980,650,2717,52553
29169:866,361,238,698,262,2139,500,358,409,901
29208:17,302,654,76,616,58,8,866,84,29
29214:168,719,2715,1460,1326,5738,1205,2318,2337,4453
29239:1382,1405,15,131,947,1119,518,119,1471,1511
29252:358,21835,1176,65,168,4453,42870,10039,262,901
29326:17,302,654,76,616,58,8,866,84,29
29338:654,84,302,58,650,1102,301,29,518,8
29360:17,302,654,76,616,58,8,866,84,29
29368:17,58,650,302,103,616,15,289,84,62
29387:19291,71615,17,302,654,76,616,58,8,866
29395:29,84,58,8,17,302,654,616,76,650
29417:30598,52443,26741,65139,69859,4320,103305,3817,18994,78944
29423:168,719,2715,1460,1326,5738,1205,2318,2337,4453
29424:654,302,17,650,616,15,58,564,518,4919
29432
:
29458:1803,721,24733,32441,5614,90428,14988,43919,29161,9265
29465:17,58,61,301,616,15,654,2193,1126,8
29468:29,84,58,8,17,302,654,616,76,650
29491:245,17,616,1267,354,131,322,32,58,62
29497:302,654,17,616,518,650,8,285,486,29
29524:17,1023,542,616,508,518,15,656,1535,2200
29525:29,84,58,8,17,302,654,616,76,650
29548:302,8,17,616,861,62,114,58,542,33475
29549:168,984,2153,8860,1124,719,1528,7838,574,1400
29557:542,70,17,40,826,76,521,302,786,650
29558:518,65,17,508,302,22,2193,1405,654,364
29561:518,1535,654,564,32,302,17,8,15,1511
29569:8,17,616,61,6,1196,542,486,1511,787
29573:17,10039,2139,354,302,654,1744,58,616,289
29578:17,302,654,76,616,58,8,866,84,29
29582:2548,840,8069,157,3196,197,10541,5111,27070,13049
29607:866,17,654,354,302,58,1023,76,301,1462
29608:17,542,8,902,245,564,654,32,188,493
29620:302,17,654,542,518,6,1196,58,101,8
29668:29,84,58,8,17,302,654,616,76,650
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:616,17,654,58,302,861,62,84,542,486
29724:8084,31445,118388,508,33140,26427,28117,714,46,2822
29725:6545,76,27091,1069,33026,51830,32037,21913,6,718
29763:1023,238,17,70,656,542,224,58,2139,8
29777:17,947,94,65,245,616,4542,908,4919,301
29781:463,7197,113622,574,20732,9752,7544,2318,2103,16474
29786:17,2162,1558,21366,5465,1196,11165,875,13635,1102
29825:17,302,654,76,616,58,8,866,84,29
29837:38004,9594,17,7334,84,302,654,44949,327,76
29853:880,7608,15947,98723,508,9655,54181,76626,27673,7306
29864:654,84,302,58,650,1102,301,29,518,8
29869:7997,7140,87046,211,45021,109738,2097,32108,27627,10120
29873:669,225,4292,7680,1592,2983,924,5184,98,1989
29882:17,302,654,76,616,58,8,866,84,29
29885:18471,34120,43542,54806,13060,60507,17582,94404,79352,106557
29892:533,2510,306,13594,40900,62259,26656,70031,12720,6668
29898:3704,17,616,931,245,8,1023,70,891,378
29914:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
29921:654,84,302,58,650,1102,301,29,518,8
29922:17,302,654,76,616,58,8,866,84,29
29923:17,58,654,302,289,518,61,542,787,8
29930:17,302,654,76,616,58,8,866,84,29
29943:26531,15204,363,565,5567,2509,802,53369,56568,13229
29956:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
29968:14993,5056,30196,1069,83400,34966,7556,6901,1546,15111
29972:17,616,564,302,902,8,32,15,364,654
29993:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
30064:542,15,654,650,302,861,61,1196,32,642
30071:58,654,616,17,302,554,542,518,8,650
30085:1822,151,9906,147,50153,578,5343,18851,30301,15521
30088:48,17,84,1187,245,508,518,354,496,302
30094:17,616,302,58,182,29,654,650,891,62
30100:17,62,302,616,518,58,301,654,650,289
30111:84,542,518,1102,65,8,2302,616,17,1405
30151:36743,32261,4032,1342,83884,39446,7649,1245,1102,8161
30164:22351,66125,238,2944,12041,23378,915,356,5969,6599
30189:17,302,654,76,616,58,8,866,84,29
30212:67498,17,302,654,76,616,58,8,866,84
30219:603,5975,25145,2510,76,17316,5319,911,9054,7926
30227:1102,17,518,84,654,245,4967,119,61,94
30247:379,4268,245,1002,103,710,4292,3521,2955,230
30264:17,58,616,302,654,518,8,289,861,1196
30282:17,62,302,616,518,58,301,654,650,289
30288:1889,87634,11660,34445,15069,41996,33604,29661,36886,20572
30290:17,302,654,76,616,58,8,866,84,29
30304:378,947,70,508,301,17,226,4249,873,1744
30309:226,17,616,81,70,364,245,15,8,1535
30312:518,1535,654,564,32,302,8,17,15,1511
30328:13108,1131,24775,76,564,3842,16468,4481,17,8
30335:17,302,654,76,616,58,8,866,84,29
30354:101,17,542,518,787,616,1196,58,1403,289
30375:518,17,486,302,654,564,356,554,542,736
30392:302,17,736,616,564,224,1804,58,654,76
30396:84,58,650,1102,301,29,518,8,1140,162
30399:698,2778,2600,3214,2139,76,226,2733,500,1682
30401:17,616,518,302,61,15,29,861,650,62
30417:542,787,17,518,15,616,58,245,1196,238
30453:654,302,17,650,616,15,58,564,518,4919
30481:58,140,76,650,262,787,780,1126,17,616
30482:361,17,654,302,518,8,58,29,236,354
30487:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
